,0,1,2,3,4
14102,2018-10-08,10.98185,XAG,GBP,0.3530746398795247
14103,2018-10-07,11.16264,XAG,GBP,0.3588871727536597
14104,2018-10-06,11.15934,XAG,GBP,0.3587810753008988
14105,2018-10-05,11.15934,XAG,GBP,0.3587810753008988
14106,2018-10-04,11.20269,XAG,GBP,0.36017481002125806
14107,2018-10-03,11.30765,XAG,GBP,0.3635493520339203
14108,2018-10-02,11.34089,XAG,GBP,0.36461804273991205
14109,2018-10-01,11.12190,XAG,GBP,0.35757735147321135
14110,2018-09-30,11.25714,XAG,GBP,0.3619254179918131
14111,2018-09-29,11.23876,XAG,GBP,0.3613344873306781
14112,2018-09-28,11.23876,XAG,GBP,0.3613344873306781
14113,2018-09-27,10.90487,XAG,GBP,0.35059967566330197
14114,2018-09-26,10.90902,XAG,GBP,0.35073310124783463
14115,2018-09-25,10.98578,XAG,GBP,0.35320099230054
14116,2018-09-24,10.88435,XAG,GBP,0.34993994241158866
14117,2018-09-23,10.91868,XAG,GBP,0.3510436774277348
14118,2018-09-22,10.93293,XAG,GBP,0.35150182551920234
14119,2018-09-21,10.93293,XAG,GBP,0.35150182551920234
14120,2018-09-20,10.78550,XAG,GBP,0.3467618414402504
14121,2018-09-19,10.83925,XAG,GBP,0.34848994389052285
14122,2018-09-18,10.76821,XAG,GBP,0.3462059550892697
14123,2018-09-17,10.74860,XAG,GBP,0.3455754790139238
14124,2018-09-16,10.76092,XAG,GBP,0.3459715761708979
14125,2018-09-15,10.75862,XAG,GBP,0.3458976294613979
14126,2018-09-14,10.75862,XAG,GBP,0.3458976294613979
14127,2018-09-13,10.82350,XAG,GBP,0.34798356968416394
14128,2018-09-12,10.92536,XAG,GBP,0.3512584443927174
14129,2018-09-11,10.85661,XAG,GBP,0.3490480807935318
14130,2018-09-10,10.87757,XAG,GBP,0.34972196037227987
14131,2018-09-09,10.95122,XAG,GBP,0.3520898626134439
14132,2018-09-08,10.96992,XAG,GBP,0.3526910815124224
14133,2018-09-07,10.96992,XAG,GBP,0.3526910815124224
14134,2018-09-06,10.95943,XAG,GBP,0.35235382021561573
14135,2018-09-05,11.00012,XAG,GBP,0.35366203395890106
14136,2018-09-04,11.01871,XAG,GBP,0.35425971627612085
14137,2018-09-03,11.26568,XAG,GBP,0.36219998533926107
14138,2018-09-02,11.23936,XAG,GBP,0.36135377777663463
14139,2018-09-01,11.21887,XAG,GBP,0.3606950090472192
14140,2018-08-31,11.21887,XAG,GBP,0.3606950090472192
14141,2018-08-30,11.18363,XAG,GBP,0.3595620168547057
14142,2018-08-29,11.32324,XAG,GBP,0.3640505821213575
14143,2018-08-28,11.46137,XAG,GBP,0.3684915642879832
14144,2018-08-27,11.54718,XAG,GBP,0.37125041956719956
14145,2018-08-26,11.55287,XAG,GBP,0.37143335729635396
14146,2018-08-25,11.53051,XAG,GBP,0.3707144666770406
14147,2018-08-24,11.53051,XAG,GBP,0.3707144666770406
14148,2018-08-23,11.33082,XAG,GBP,0.3642942847552749
14149,2018-08-22,11.42832,XAG,GBP,0.367428982223211
14150,2018-08-21,11.45846,XAG,GBP,0.36839800562509406
14151,2018-08-20,11.53181,XAG,GBP,0.37075626264327977
14152,2018-08-19,11.59807,XAG,GBP,0.37288657089174587
14153,2018-08-18,11.60380,XAG,GBP,0.3730707946506307
14154,2018-08-17,11.60380,XAG,GBP,0.3730707946506307
14155,2018-08-16,11.53377,XAG,GBP,0.37081927810007115
14156,2018-08-15,11.38772,XAG,GBP,0.3661236620468192
14157,2018-08-14,11.84312,XAG,GBP,0.3807651105278252
14158,2018-08-13,11.76738,XAG,GBP,0.3783300132332459
14159,2018-08-12,12.00555,XAG,GBP,0.3859873557556903
14160,2018-08-11,11.99572,XAG,GBP,0.3856713139494359
14161,2018-08-10,11.99572,XAG,GBP,0.3856713139494359
14162,2018-08-09,12.03744,XAG,GBP,0.3870126429582799
14163,2018-08-08,11.97030,XAG,GBP,0.38485404205574425
14164,2018-08-07,11.88787,XAG,GBP,0.38220385628874964
14165,2018-08-06,11.82810,XAG,GBP,0.3802822063640467
14166,2018-08-05,11.86072,XAG,GBP,0.3813309636092167
14167,2018-08-04,11.85890,XAG,GBP,0.3812724492564819
14168,2018-08-03,11.85890,XAG,GBP,0.3812724492564819
14169,2018-08-02,11.77755,XAG,GBP,0.37865698629220906
14170,2018-08-01,11.73802,XAG,GBP,0.3773860674111064
14171,2018-07-31,11.82173,XAG,GBP,0.3800774061294749
14172,2018-07-30,11.79242,XAG,GBP,0.3791350678444984
14173,2018-07-29,11.82329,XAG,GBP,0.38012756128896186
14174,2018-07-28,11.82639,XAG,GBP,0.3802272285930706
14175,2018-07-27,11.82639,XAG,GBP,0.3802272285930706
14176,2018-07-26,11.74553,XAG,GBP,0.37762751949299567
14177,2018-07-25,11.83025,XAG,GBP,0.3803513304620576
14178,2018-07-24,11.78254,XAG,GBP,0.37881741850108086
14179,2018-07-23,11.74740,XAG,GBP,0.3776876413828935
14180,2018-07-22,11.81614,XAG,GBP,0.3798976834746466
14181,2018-07-21,11.81584,XAG,GBP,0.3798880382516683
14182,2018-07-20,11.81584,XAG,GBP,0.3798880382516683
14183,2018-07-19,11.77205,XAG,GBP,0.37848015720427425
14184,2018-07-18,11.89205,XAG,GBP,0.3823382463955801
14185,2018-07-17,11.88353,XAG,GBP,0.38206432206299745
14186,2018-07-16,11.92923,XAG,GBP,0.3835336110300198
14187,2018-07-15,11.96396,XAG,GBP,0.38465020634347025
14188,2018-07-14,11.94969,XAG,GBP,0.38419141523713746
14189,2018-07-13,11.94969,XAG,GBP,0.38419141523713746
14190,2018-07-12,12.08563,XAG,GBP,0.3885619872760218
14191,2018-07-11,11.97060,XAG,GBP,0.38486368727872244
14192,2018-07-10,12.07853,XAG,GBP,0.3883337169988696
14193,2018-07-09,12.16262,XAG,GBP,0.3910372729996772
14194,2018-07-08,12.06843,XAG,GBP,0.38800899449193466
14195,2018-07-07,12.07438,XAG,GBP,0.3882002914143369
14196,2018-07-06,12.07438,XAG,GBP,0.3882002914143369
14197,2018-07-05,12.13570,XAG,GBP,0.39017177499109423
14198,2018-07-04,12.15954,XAG,GBP,0.39093824871043364
14199,2018-07-03,12.15390,XAG,GBP,0.3907569185184423
14200,2018-07-02,12.07616,XAG,GBP,0.3882575197373413
14201,2018-07-01,12.19779,XAG,GBP,0.39216801464016243
14202,2018-06-30,12.18741,XAG,GBP,0.3918342899251145
14203,2018-06-29,12.18741,XAG,GBP,0.3918342899251145
14204,2018-06-28,12.24850,XAG,GBP,0.3937983788309218
14205,2018-06-27,12.26565,XAG,GBP,0.39434976407784594
14206,2018-06-26,12.32121,XAG,GBP,0.3961360593734206
14207,2018-06-25,12.30482,XAG,GBP,0.39560910869137467
14208,2018-06-24,12.40199,XAG,GBP,0.39873319641403465
14209,2018-06-23,12.40199,XAG,GBP,0.39873319641403465
14210,2018-06-22,12.40199,XAG,GBP,0.39873319641403465
14211,2018-06-21,12.33104,XAG,GBP,0.39645210117967505
14212,2018-06-20,12.37358,XAG,GBP,0.39781979379799304
14213,2018-06-19,12.38494,XAG,GBP,0.39818502624143665
14214,2018-06-18,12.45821,XAG,GBP,0.4005407112001615
14215,2018-06-17,12.48747,XAG,GBP,0.4014814419479749
14216,2018-06-16,12.47863,XAG,GBP,0.40119722937754876
14217,2018-06-15,12.47863,XAG,GBP,0.40119722937754876
14218,2018-06-14,12.95208,XAG,GBP,0.4164189987744137
14219,2018-06-13,12.73145,XAG,GBP,0.40932558028876515
14220,2018-06-12,12.60457,XAG,GBP,0.40524629398382433
14221,2018-06-11,12.64500,XAG,GBP,0.4065461485338618
14222,2018-06-10,12.49867,XAG,GBP,0.40184153027249686
14223,2018-06-09,12.51907,XAG,GBP,0.40249740543501883
14224,2018-06-08,12.51907,XAG,GBP,0.40249740543501883
14225,2018-06-07,12.46208,XAG,GBP,0.40066513457658115
14226,2018-06-06,12.43653,XAG,GBP,0.39984368308626556
14227,2018-06-05,12.31275,XAG,GBP,0.3958640640854335
14228,2018-06-04,12.33283,XAG,GBP,0.39650965101011204
14229,2018-06-03,12.28926,XAG,GBP,0.3951088431262354
14230,2018-06-02,12.29060,XAG,GBP,0.39515192512220493
14231,2018-06-01,12.29060,XAG,GBP,0.39515192512220493
14232,2018-05-31,12.36237,XAG,GBP,0.3974593839660385
14233,2018-05-30,12.43108,XAG,GBP,0.39966846153549374
14234,2018-05-29,12.36721,XAG,GBP,0.39761499356342117
14235,2018-05-28,12.37769,XAG,GBP,0.3979519333527952
14236,2018-05-27,12.38463,XAG,GBP,0.3981750595110258
14237,2018-05-26,12.39827,XAG,GBP,0.3986135956491042
14238,2018-05-25,12.39827,XAG,GBP,0.3986135956491042
14239,2018-05-24,12.45973,XAG,GBP,0.4005895803299181
14240,2018-05-23,12.32618,XAG,GBP,0.39629584856742717
14241,2018-05-22,12.32175,XAG,GBP,0.39615342077478144
14242,2018-05-21,12.30384,XAG,GBP,0.395577600962979
14243,2018-05-20,12.19337,XAG,GBP,0.3920259083549493
14244,2018-05-19,12.21036,XAG,GBP,0.3925721494829517
14245,2018-05-18,12.21036,XAG,GBP,0.3925721494829517
14246,2018-05-17,12.16078,XAG,GBP,0.3909781156320772
14247,2018-05-16,12.11226,XAG,GBP,0.3894181615690591
14248,2018-05-15,12.06417,XAG,GBP,0.3878720323256433
14249,2018-05-14,12.20103,XAG,GBP,0.39227218304832767
14250,2018-05-13,12.31868,XAG,GBP,0.39605471799297054
14251,2018-05-12,12.30206,XAG,GBP,0.3955203726399747
14252,2018-05-11,12.30206,XAG,GBP,0.3955203726399747
14253,2018-05-10,12.36634,XAG,GBP,0.3975870224167842
14254,2018-05-09,12.17033,XAG,GBP,0.3912851552302186
14255,2018-05-08,12.16742,XAG,GBP,0.39119159656732944
14256,2018-05-07,12.15499,XAG,GBP,0.39079196282859663
14257,2018-05-06,12.20882,XAG,GBP,0.3925226373383299
14258,2018-05-05,12.20872,XAG,GBP,0.3925194222640039
14259,2018-05-04,12.20872,XAG,GBP,0.3925194222640039
14260,2018-05-03,12.12319,XAG,GBP,0.38976956919290057
14261,2018-05-02,12.07990,XAG,GBP,0.388377763517137
14262,2018-05-01,11.88568,XAG,GBP,0.38213344616100836
14263,2018-04-30,11.86297,XAG,GBP,0.3814033027815537
14264,2018-04-29,11.98979,XAG,GBP,0.3854806600418988
14265,2018-04-28,11.99341,XAG,GBP,0.38559704573250325
14266,2018-04-27,11.99341,XAG,GBP,0.38559704573250325
14267,2018-04-26,11.88172,XAG,GBP,0.3820061292176952
14268,2018-04-25,11.89301,XAG,GBP,0.3823691111091106
14269,2018-04-24,11.96099,XAG,GBP,0.38455471863598545
14270,2018-04-23,11.93751,XAG,GBP,0.38379981918421985
14271,2018-04-22,12.19923,XAG,GBP,0.3922143117104581
14272,2018-04-21,12.23186,XAG,GBP,0.3932633904630607
14273,2018-04-20,12.23186,XAG,GBP,0.3932633904630607
14274,2018-04-19,12.24900,XAG,GBP,0.39381445420255223
14275,2018-04-18,12.12020,XAG,GBP,0.3896734384705506
14276,2018-04-17,11.73625,XAG,GBP,0.3773291605955346
14277,2018-04-16,11.63877,XAG,GBP,0.37419510614246376
14278,2018-04-15,11.66423,XAG,GBP,0.3750136640658859
14279,2018-04-14,11.69903,XAG,GBP,0.3761325099313646
14280,2018-04-13,11.69903,XAG,GBP,0.3761325099313646
14281,2018-04-12,11.59259,XAG,GBP,0.3727103848186762
14282,2018-04-11,11.76550,XAG,GBP,0.3782695698359154
14283,2018-04-10,11.69950,XAG,GBP,0.3761476207806972
14284,2018-04-09,11.66870,XAG,GBP,0.375157377888262
14285,2018-04-08,11.65610,XAG,GBP,0.3747522785231749
14286,2018-04-07,11.62414,XAG,GBP,0.3737247407685571
14287,2018-04-06,11.62414,XAG,GBP,0.3737247407685571
14288,2018-04-05,11.71499,XAG,GBP,0.3766456357938083
14289,2018-04-04,11.59506,XAG,GBP,0.3727897971545306
14290,2018-04-03,11.68124,XAG,GBP,0.3755605482087535
14291,2018-04-02,11.81535,XAG,GBP,0.37987228438747045
14292,2018-04-01,11.67812,XAG,GBP,0.3754602378897795
14293,2018-03-31,11.67736,XAG,GBP,0.3754358033249013
14294,2018-03-30,11.67736,XAG,GBP,0.3754358033249013
14295,2018-03-29,11.66039,XAG,GBP,0.3748902052117641
14296,2018-03-28,11.58384,XAG,GBP,0.3724290658151435
14297,2018-03-27,11.67960,XAG,GBP,0.3755078209898057
14298,2018-03-26,11.73287,XAG,GBP,0.37722049108331285
14299,2018-03-25,11.75949,XAG,GBP,0.37807634386891753
14300,2018-03-24,11.72186,XAG,GBP,0.37686651140001054
14301,2018-03-23,11.72186,XAG,GBP,0.37686651140001054
14302,2018-03-22,11.65956,XAG,GBP,0.37486352009485757
14303,2018-03-21,11.70219,XAG,GBP,0.376234106280069
14304,2018-03-20,11.56158,XAG,GBP,0.3717133902701562
14305,2018-03-19,11.64481,XAG,GBP,0.3743892966317595
14306,2018-03-18,11.70103,XAG,GBP,0.3761968114178863
14307,2018-03-17,11.71261,XAG,GBP,0.37656911702484736
14308,2018-03-16,11.71261,XAG,GBP,0.37656911702484736
14309,2018-03-15,11.76731,XAG,GBP,0.37832776268121765
14310,2018-03-14,11.85777,XAG,GBP,0.3812361189165971
14311,2018-03-13,11.88031,XAG,GBP,0.3819607966696974
14312,2018-03-12,11.91022,XAG,GBP,0.38292242540063043
14313,2018-03-11,11.98418,XAG,GBP,0.3853002943722053
14314,2018-03-10,11.98514,XAG,GBP,0.38533115908573573
14315,2018-03-09,11.98514,XAG,GBP,0.38533115908573573
14316,2018-03-08,11.94765,XAG,GBP,0.3841258277208852
14317,2018-03-07,11.85889,XAG,GBP,0.3812721277490493
14318,2018-03-06,12.07711,XAG,GBP,0.3882880629434391
14319,2018-03-05,11.86945,XAG,GBP,0.38161163959788424
14320,2018-03-04,11.98012,XAG,GBP,0.38516976235456607
14321,2018-03-03,11.96331,XAG,GBP,0.38462930836035064
14322,2018-03-02,11.96331,XAG,GBP,0.38462930836035064
14323,2018-03-01,11.95610,XAG,GBP,0.3843975015014397
14324,2018-02-28,11.93119,XAG,GBP,0.38359662648681114
14325,2018-02-27,11.81513,XAG,GBP,0.37986521122395306
14326,2018-02-26,11.91373,XAG,GBP,0.38303527450947605
14327,2018-02-25,11.81482,XAG,GBP,0.3798552444935422
14328,2018-02-24,11.84385,XAG,GBP,0.3807885805704056
14329,2018-02-23,11.84385,XAG,GBP,0.3807885805704056
14330,2018-02-22,11.90650,XAG,GBP,0.3828028246356999
14331,2018-02-21,11.88637,XAG,GBP,0.38215563017385834
14332,2018-02-20,11.77002,XAG,GBP,0.3784148911954547
14333,2018-02-19,11.90697,XAG,GBP,0.3828179354850325
14334,2018-02-18,11.86431,XAG,GBP,0.38144638477752324
14335,2018-02-17,11.88064,XAG,GBP,0.38197140641497346
14336,2018-02-16,11.88064,XAG,GBP,0.38197140641497346
14337,2018-02-15,11.95810,XAG,GBP,0.38446180298796145
14338,2018-02-14,12.05963,XAG,GBP,0.3877260679512389
14339,2018-02-13,11.96504,XAG,GBP,0.384684929146192
14340,2018-02-12,11.95392,XAG,GBP,0.384327412881131
14341,2018-02-11,11.84665,XAG,GBP,0.3808786026515361
14342,2018-02-10,11.82135,XAG,GBP,0.3800651888470358
14343,2018-02-09,11.82135,XAG,GBP,0.3800651888470358
14344,2018-02-08,11.80149,XAG,GBP,0.3794266750858746
14345,2018-02-07,11.82381,XAG,GBP,0.3801442796754575
14346,2018-02-06,11.94534,XAG,GBP,0.3840515595039526
14347,2018-02-05,12.03213,XAG,GBP,0.38684192251156463
14348,2018-02-04,11.79235,XAG,GBP,0.37913281729247017
14349,2018-02-03,11.76256,XAG,GBP,0.3781750466507285
14350,2018-02-02,11.76256,XAG,GBP,0.3781750466507285
14351,2018-02-01,12.06590,XAG,GBP,0.3879276531114846
14352,2018-01-31,12.22751,XAG,GBP,0.3931235347298759
14353,2018-01-30,12.10222,XAG,GBP,0.3890953681067199
14354,2018-01-29,12.20677,XAG,GBP,0.3924567283146452
14355,2018-01-28,12.31830,XAG,GBP,0.39604250071053143
14356,2018-01-27,12.29520,XAG,GBP,0.395299818541205
14357,2018-01-26,12.29520,XAG,GBP,0.395299818541205
14358,2018-01-25,12.24480,XAG,GBP,0.3936794210808565
14359,2018-01-24,12.32185,XAG,GBP,0.39615663584910754
14360,2018-01-23,12.17249,XAG,GBP,0.3913546008356621
14361,2018-01-22,12.16975,XAG,GBP,0.3912665077991273
14362,2018-01-21,12.29083,XAG,GBP,0.39515931979315494
14363,2018-01-20,12.28803,XAG,GBP,0.3950692977120245
14364,2018-01-19,12.28803,XAG,GBP,0.3950692977120245
14365,2018-01-18,12.22195,XAG,GBP,0.39294477659734534
14366,2018-01-17,12.32270,XAG,GBP,0.3961839639808793
14367,2018-01-16,12.47945,XAG,GBP,0.40122359298702265
14368,2018-01-15,12.58961,XAG,GBP,0.4047653188646415
14369,2018-01-14,12.54750,XAG,GBP,0.4034114510659257
14370,2018-01-13,12.55782,XAG,GBP,0.403743246736378
14371,2018-01-12,12.55782,XAG,GBP,0.403743246736378
14372,2018-01-11,12.55889,XAG,GBP,0.40377764803166716
14373,2018-01-10,12.58007,XAG,GBP,0.40445860077393264
14374,2018-01-09,12.52103,XAG,GBP,0.40256042089181016
14375,2018-01-08,12.60125,XAG,GBP,0.4051395535161982
14376,2018-01-07,12.69856,XAG,GBP,0.4082681423429147
14377,2018-01-06,12.68773,XAG,GBP,0.4079199497933993
14378,2018-01-05,12.68773,XAG,GBP,0.4079199497933993
14379,2018-01-04,12.68057,XAG,GBP,0.40768975047165135
14380,2018-01-03,12.65819,XAG,GBP,0.4069702168374728
14381,2018-01-02,12.65323,XAG,GBP,0.4068107491508989
14382,2018-01-01,12.59501,XAG,GBP,0.4049389328782503
14383,2017-12-31,12.54619,XAG,GBP,0.40336933359225396
14384,2017-12-30,12.54619,XAG,GBP,0.40336933359225396
14385,2017-12-29,12.54619,XAG,GBP,0.40336933359225396
14386,2017-12-28,12.52864,XAG,GBP,0.40280508804802545
14387,2017-12-27,12.44872,XAG,GBP,0.40023560064661573
14388,2017-12-26,12.37067,XAG,GBP,0.39772623513510386
14389,2017-12-25,12.22061,XAG,GBP,0.3929016946013758
14390,2017-12-24,12.26018,XAG,GBP,0.39417389951220894
14391,2017-12-23,12.26018,XAG,GBP,0.39417389951220894
14392,2017-12-22,12.26018,XAG,GBP,0.39417389951220894
14393,2017-12-21,12.06944,XAG,GBP,0.3880414667426281
14394,2017-12-20,12.11313,XAG,GBP,0.3894461327156961
14395,2017-12-19,12.05397,XAG,GBP,0.3875440947443823
14396,2017-12-18,12.05808,XAG,GBP,0.3876762342991845
14397,2017-12-17,12.03635,XAG,GBP,0.38697759864812553
14398,2017-12-16,12.04623,XAG,GBP,0.387295247991543
14399,2017-12-15,12.04623,XAG,GBP,0.387295247991543
14400,2017-12-14,11.84334,XAG,GBP,0.3807721836913425
14401,2017-12-13,11.96042,XAG,GBP,0.3845363927123267
14402,2017-12-12,11.81209,XAG,GBP,0.37976747296443997
14403,2017-12-11,11.79264,XAG,GBP,0.3791421410080158
14404,2017-12-10,11.84397,XAG,GBP,0.38079243865959694
14405,2017-12-09,11.83392,XAG,GBP,0.38046932368982506
14406,2017-12-08,11.83392,XAG,GBP,0.38046932368982506
14407,2017-12-07,11.67418,XAG,GBP,0.37533356396133166
14408,2017-12-06,11.93146,XAG,GBP,0.38360530718749153
14409,2017-12-05,12.02354,XAG,GBP,0.38656574762695367
14410,2017-12-04,12.13414,XAG,GBP,0.39012161983160726
14411,2017-12-03,12.15168,XAG,GBP,0.39068554386840315
14412,2017-12-02,12.20554,XAG,GBP,0.39241718290043426
14413,2017-12-01,12.20554,XAG,GBP,0.39241718290043426
14414,2017-11-30,12.15778,XAG,GBP,0.3908816634022945
14415,2017-11-29,12.34866,XAG,GBP,0.3970185972759318
14416,2017-11-28,12.63892,XAG,GBP,0.40635067201483566
14417,2017-11-27,12.80555,XAG,GBP,0.4117079503643965
14418,2017-11-26,12.79156,XAG,GBP,0.4112581614661768
14419,2017-11-25,12.76908,XAG,GBP,0.41053541275767214
14420,2017-11-24,12.76908,XAG,GBP,0.41053541275767214
14421,2017-11-23,12.85175,XAG,GBP,0.41319331470304926
14422,2017-11-22,12.84135,XAG,GBP,0.41285894697313613
14423,2017-11-21,12.82300,XAG,GBP,0.4122689808342989
14424,2017-11-20,12.80808,XAG,GBP,0.4117892917448466
14425,2017-11-19,13.08432,XAG,GBP,0.4206706130632328
14426,2017-11-18,13.09919,XAG,GBP,0.4211486946155221
14427,2017-11-17,13.09919,XAG,GBP,0.4211486946155221
14428,2017-11-16,12.95231,XAG,GBP,0.4164263934453637
14429,2017-11-15,12.90325,XAG,GBP,0.41484907798098475
14430,2017-11-14,12.94345,XAG,GBP,0.41614153786007224
14431,2017-11-13,12.98326,XAG,GBP,0.41742145894928795
14432,2017-11-10,12.89791,XAG,GBP,0.4146773930119716
14433,2017-11-09,12.94676,XAG,GBP,0.4162479568202657
14434,2017-11-08,13.00706,XAG,GBP,0.41818664663889693
14435,2017-11-07,12.90936,XAG,GBP,0.41504551902230874
14436,2017-11-06,13.04499,XAG,GBP,0.4194061243307823
14437,2017-11-05,12.89701,XAG,GBP,0.41464845734303685
14438,2017-11-04,12.88324,XAG,GBP,0.4142057416083345
14439,2017-11-03,12.88324,XAG,GBP,0.4142057416083345
14440,2017-11-02,13.14372,XAG,GBP,0.42258036721292924
14441,2017-11-01,12.92262,XAG,GBP,0.41547183787794806
14442,2017-10-31,12.56612,XAG,GBP,0.40401009790544334
14443,2017-10-30,12.76584,XAG,GBP,0.4104312443495069
14444,2017-10-29,12.82058,XAG,GBP,0.41219117603560756
14445,2017-10-28,12.84544,XAG,GBP,0.4129904435130731
14446,2017-10-27,12.84544,XAG,GBP,0.4129904435130731
14447,2017-10-26,12.76995,XAG,GBP,0.4105633839043091
14448,2017-10-25,12.79113,XAG,GBP,0.4112443366465746
14449,2017-10-24,12.90438,XAG,GBP,0.41488540832086956
14450,2017-10-23,12.94473,XAG,GBP,0.41618269081144615
14451,2017-10-22,12.89804,XAG,GBP,0.41468157260859556
14452,2017-10-21,12.92054,XAG,GBP,0.41540496433196544
14453,2017-10-20,12.92054,XAG,GBP,0.41540496433196544
14454,2017-10-19,13.13504,XAG,GBP,0.42230129876142475
14455,2017-10-18,12.86183,XAG,GBP,0.41351739419511896
14456,2017-10-17,12.92158,XAG,GBP,0.4154384011049567
14457,2017-10-16,13.01308,XAG,GBP,0.4183801941133275
14458,2017-10-15,13.09386,XAG,GBP,0.4209773311539416
14459,2017-10-14,13.10078,XAG,GBP,0.4211998142973069
14460,2017-10-13,13.10078,XAG,GBP,0.4211998142973069
14461,2017-10-12,12.99939,XAG,GBP,0.417940050438086
14462,2017-10-11,12.99624,XAG,GBP,0.41783877559681426
14463,2017-10-10,12.98357,XAG,GBP,0.4174314256796989
14464,2017-10-09,12.91153,XAG,GBP,0.4151152861351849
14465,2017-10-08,12.86687,XAG,GBP,0.41367943394115386
14466,2017-10-07,12.87726,XAG,GBP,0.4140134801636344
14467,2017-10-06,12.87726,XAG,GBP,0.4140134801636344
14468,2017-10-05,12.66303,XAG,GBP,0.40712582643485545
14469,2017-10-04,12.53974,XAG,GBP,0.4031619612982213
14470,2017-10-03,12.57502,XAG,GBP,0.40429623952046523
14471,2017-10-02,12.50951,XAG,GBP,0.40219004432944483
14472,2017-10-01,12.42615,XAG,GBP,0.3995099583712176
14473,2017-09-30,12.42914,XAG,GBP,0.39960608909356765
14474,2017-09-29,12.42914,XAG,GBP,0.39960608909356765
14475,2017-09-28,12.55428,XAG,GBP,0.4036294331052345
14476,2017-09-27,12.52529,XAG,GBP,0.40269738305810154
14477,2017-09-26,12.50256,XAG,GBP,0.4019665966637817
14478,2017-09-25,12.70630,XAG,GBP,0.4085169890957539
14479,2017-09-24,12.54105,XAG,GBP,0.403204078771893
14480,2017-09-23,12.58833,XAG,GBP,0.40472416591326754
14481,2017-09-22,12.58833,XAG,GBP,0.40472416591326754
14482,2017-09-21,12.51837,XAG,GBP,0.40247489991473623
14483,2017-09-20,12.69258,XAG,GBP,0.40807588089821456
14484,2017-09-19,12.80844,XAG,GBP,0.41180086601242044
14485,2017-09-18,12.73510,XAG,GBP,0.4094429305016673
14486,2017-09-17,12.92834,XAG,GBP,0.4156557401294003
14487,2017-09-16,12.94390,XAG,GBP,0.4161560056945396
14488,2017-09-15,12.94390,XAG,GBP,0.4161560056945396
14489,2017-09-14,13.30843,XAG,GBP,0.4278759161354292
14490,2017-09-13,13.44785,XAG,GBP,0.4323583727608615
14491,2017-09-12,13.45167,XAG,GBP,0.432481188600118
14492,2017-09-11,13.52409,XAG,GBP,0.4348095454270711
14493,2017-09-10,13.49895,XAG,GBP,0.4340012757414926
14494,2017-09-09,13.61177,XAG,GBP,0.43762852259618534
14495,2017-09-08,13.61177,XAG,GBP,0.43762852259618534
14496,2017-09-07,13.82034,XAG,GBP,0.4443342031181077
14497,2017-09-06,13.69198,XAG,GBP,0.44020733371314075
14498,2017-09-05,13.74413,XAG,GBP,0.4418839949741958
14499,2017-09-04,13.82732,XAG,GBP,0.44455861530606866
14500,2017-09-03,13.76388,XAG,GBP,0.44251897215359826
14501,2017-09-02,13.68522,XAG,GBP,0.43998999468869715
14502,2017-09-01,13.68522,XAG,GBP,0.43998999468869715
14503,2017-08-31,13.57432,XAG,GBP,0.4364244772610653
14504,2017-08-30,13.47283,XAG,GBP,0.4331614983275183
14505,2017-08-29,13.47251,XAG,GBP,0.43315121008967483
14506,2017-08-28,13.53199,XAG,GBP,0.43506353629883215
14507,2017-08-27,13.23290,XAG,GBP,0.42544757049693477
14508,2017-08-26,13.25158,XAG,GBP,0.42604814638104804
14509,2017-08-25,13.25158,XAG,GBP,0.42604814638104804
14510,2017-08-24,13.22771,XAG,GBP,0.42528070813941077
14511,2017-08-23,13.34349,XAG,GBP,0.42900312119415573
14512,2017-08-22,13.22504,XAG,GBP,0.4251948656549042
14513,2017-08-21,13.18144,XAG,GBP,0.4237930932487297
14514,2017-08-20,13.13501,XAG,GBP,0.4223003342391269
14515,2017-08-19,13.20401,XAG,GBP,0.42451873552412783
14516,2017-08-18,13.20401,XAG,GBP,0.42451873552412783
14517,2017-08-17,13.24824,XAG,GBP,0.42594076289855665
14518,2017-08-16,13.28303,XAG,GBP,0.4270592872566028
14519,2017-08-15,12.93123,XAG,GBP,0.4157486557774242
14520,2017-08-14,13.14847,XAG,GBP,0.4227330832434184
14521,2017-08-13,13.15330,XAG,GBP,0.4228883713333685
14522,2017-08-12,13.15690,XAG,GBP,0.42300411400910765
14523,2017-08-11,13.15690,XAG,GBP,0.42300411400910765
14524,2017-08-10,13.19538,XAG,GBP,0.4242412746097864
14525,2017-08-09,13.01005,XAG,GBP,0.418282777361247
14526,2017-08-08,12.68361,XAG,GBP,0.4077874887311645
14527,2017-08-07,12.47612,XAG,GBP,0.40111653101196393
14528,2017-08-06,12.45386,XAG,GBP,0.4004008554669767
14529,2017-08-05,12.47268,XAG,GBP,0.4010059324551465
14530,2017-08-04,12.47268,XAG,GBP,0.4010059324551465
14531,2017-08-03,12.67958,XAG,GBP,0.4076579212358231
14532,2017-08-02,12.51649,XAG,GBP,0.4024144565174057
14533,2017-08-01,12.64242,XAG,GBP,0.4064631996162487
14534,2017-07-31,12.74418,XAG,GBP,0.40973485925047615
14535,2017-07-30,12.76859,XAG,GBP,0.41051965889347425
14536,2017-07-29,12.74680,XAG,GBP,0.40981909419781964
14537,2017-07-28,12.74680,XAG,GBP,0.40981909419781964
14538,2017-07-27,12.68093,XAG,GBP,0.4077013247392253
